4512.507443	2719.977426	1112.532336	0.010000
4512.509940	2719.977479	1112.532408	0.020000
4512.513719	2719.977557	1112.532516	0.030000
4512.518813	2719.977662	1112.532659	0.040000
4512.525277	2719.977793	1112.532839	0.050000
4512.533179	2719.977950	1112.533054	0.060000
4512.542612	2719.978133	1112.533306	0.070000
4512.553693	2719.978342	1112.533593	0.080000
4512.566576	2719.978578	1112.533916	0.090000
4512.581464	2719.978839	1112.534274	0.100000
4512.598623	2719.979127	1112.534669	0.110000
4512.618417	2719.979441	1112.535099	0.120000
4512.641349	2719.979781	1112.535564	0.130000
4512.668132	2719.980148	1112.536065	0.140000
4512.699791	2719.980540	1112.536602	0.150000
4512.737782	2719.980959	1112.537174	0.160000
4512.783989	2719.981403	1112.537782	0.170000
4512.840207	2719.981874	1112.538425	0.180000
4512.906880	2719.982371	1112.539103	0.190000
4512.982529	2719.982894	1112.539816	0.200000
4513.064895	2719.983444	1112.540564	0.210000
4513.152036	2719.984019	1112.541347	0.220000
4513.242578	2719.984621	1112.542166	0.230000
4513.335601	2719.985248	1112.543019	0.240000
4513.430489	2719.985902	1112.543906	0.250000
4513.526819	2719.986582	1112.544829	0.260000
4513.624292	2719.987288	1112.545786	0.270000
4513.722692	2719.988020	1112.546777	0.280000
4513.821860	2719.988778	1112.547803	0.290000
4513.921674	2719.989562	1112.548863	0.300000
4514.022039	2719.990376	1112.549957	0.310000
4514.122883	2719.991215	1112.551084	0.320000
4514.224149	2719.992081	1112.552246	0.330000
4514.325792	2719.992973	1112.553442	0.340000
4514.427784	2719.993891	1112.554671	0.350000
4514.530118	2719.994835	1112.555934	0.360000
4514.632861	2719.995805	1112.557230	0.370000
4514.736124	2719.996801	1112.558559	0.380000
4514.839606	2719.997823	1112.559921	0.390000
4514.943294	2719.998871	1112.561317	0.400000
4515.047196	2719.999945	1112.562744	0.410000
4515.151282	2720.001046	1112.564204	0.420000
4515.255546	2720.002172	1112.565696	0.430000
4515.359985	2720.003325	1112.567220	0.440000
4515.464604	2720.004504	1112.568776	0.450000
4515.569416	2720.005715	1112.570364	0.460000
4515.674453	2720.006954	1112.572040	0.470000
4515.779781	2720.008223	1112.573746	0.480000
4515.885570	2720.009888	1112.575484	0.490000
4515.992395	2720.011585	1112.577252	0.500000
4516.103031	2720.013309	1112.579051	0.510000
4516.218165	2720.015060	1112.580880	0.520000
4516.335689	2720.016837	1112.582740	0.530000
4516.453387	2720.018640	1112.584629	0.540000
4516.571692	2720.020477	1112.586548	0.550000
4516.690078	2720.022341	1112.588496	0.560000
4516.808529	2720.024230	1112.590474	0.570000
4516.927038	2720.026145	1112.592481	0.580000
4517.045599	2720.028087	1112.594516	0.590000
4517.164210	2720.030054	1112.596581	0.600000
4517.282866	2720.032048	1112.598674	0.610000
4517.401566	2720.034067	1112.600796	0.620000
4517.520307	2720.036112	1112.602946	0.630000
4517.639088	2720.038184	1112.605124	0.640000
4517.757906	2720.040281	1112.607330	0.650000
4517.876760	2720.042404	1112.609564	0.660000
4517.995651	2720.044554	1112.611825	0.670000
4518.114575	2720.046729	1112.614114	0.680000
4518.233533	2720.048931	1112.616430	0.690000
4518.352522	2720.051159	1112.618773	0.700000
4518.471542	2720.053414	1112.621143	0.710000
4518.590680	2720.055695	1112.623540	0.720000
4518.709849	2720.058003	1112.625963	0.730000
4518.829048	2720.060338	1112.628412	0.740000
4518.948277	2720.062702	1112.630888	0.750000
4519.067535	2720.065099	1112.633389	0.760000
4519.186824	2720.067555	1112.635922	0.770000
4519.306143	2720.070694	1112.638481	0.780000
4519.425492	2720.073875	1112.641065	0.790000
4519.544874	2720.113820	1112.643675	0.800000
4519.664288	2720.153797	1112.646309	0.810000
4519.783738	2720.193811	1112.648968	0.820000
4519.903225	2720.233886	1112.651651	0.830000
4520.022749	2720.304950	1112.654359	0.840000
4520.142314	2720.376092	1112.657092	0.850000
4520.261925	2720.447276	1112.659848	0.860000
4520.381586	2720.518500	1112.662628	0.870000
4520.501304	2720.589768	1112.665431	0.880000
4520.621089	2720.661211	1112.668258	0.890000
4520.740954	2720.732704	1112.671109	0.900000
4520.860917	2720.804246	1112.673983	0.910000
4520.981008	2720.875914	1112.676880	0.920000
4521.101274	2720.947636	1112.679801	0.930000
4521.221800	2721.019418	1112.682744	0.940000
4521.342765	2721.091266	1112.685709	0.950000
4521.464634	2721.163188	1112.688697	0.960000
4521.589255	2721.235193	1112.691706	0.970000
4521.713910	2721.307293	1112.694738	0.980000
4521.838589	2721.379503	1112.697792	0.990000
4521.963291	2721.451844	1112.700867	1.000000
